# Smoot's "Climbing Washington's Mountains" 100 Peaks — ordered highest to lowest.
# Source: peakbagger.com list 5005. Elevations from the list page; coordinates
# (WGS84 decimal degrees, 6 places) from each peak page. Paste the rows below
# into the "Custom (CSV)" destination type. Format: Latitude, Longitude, Name
46.851731, -121.760395, 1. Mount Rainier (14,406 ft)
46.202494, -121.490746, 2. Mount Adams (12,280 ft)
46.849683, -121.711774, 3. Little Tahoma (11,143 ft)
48.776797, -121.814467, 4. Mount Baker (10,779 ft)
48.111844, -121.114120, 5. Glacier Peak (10,550 ft)
48.238217, -120.866415, 6. Bonanza Peak (9,508 ft)
47.475139, -120.902372, 7. Mount Stuart (9,419 ft)
48.162470, -120.807521, 8. Mount Fernow (9,246 ft)
48.483086, -120.911491, 9. Goode Mountain (9,228 ft)
48.831095, -121.602955, 10. Mount Shuksan (9,129 ft)
48.494301, -120.999868, 11. Mount Buckner (9,116 ft)
48.536727, -120.952560, 12. Mount Logan (9,102 ft)
48.137695, -120.803666, 13. Mount Maude (9,082 ft)
48.150595, -120.814325, 14. Seven Fingered Jack (9,078 ft)
48.772840, -120.956370, 15. Jack Mountain (9,069 ft)
48.523611, -120.816193, 16. Black Peak (8,991 ft)
48.515229, -120.501667, 17. North Gardner Mountain (8,963 ft)
48.547945, -120.585127, 18. Silver Star Mountain (8,897 ft)
48.537596, -121.134277, 19. Eldorado Peak (8,878 ft)
48.511643, -121.058324, 20. Forbidden Peak (8,844 ft)
47.478944, -120.833163, 21. Dragontail Peak (8,841 ft)
48.491055, -121.038495, 22. Sahale Peak (8,756 ft)
47.478348, -120.846468, 23. Colchuck Peak (8,710 ft)
47.502715, -120.802425, 24. Cannon Mountain (8,657 ft)
47.471851, -120.888882, 25. Sherpa Peak (8,635 ft)
48.050005, -120.968577, 26. Clark Mountain (8,587 ft)
47.558737, -120.847262, 27. Cashmere Mountain (8,518 ft)
46.901715, -121.806755, 28. Observation Rock (8,373 ft)
46.191444, -122.195816, 29. Mount Saint Helens (8,325 ft)
46.488626, -121.408374, 30. Gilbert Peak (8,201 ft)
47.702305, -120.934705, 31. Big Chiwaukum (8,095 ft)
47.487385, -120.784575, 32. Prusik Peak (8,005 ft)
47.683865, -120.932775, 33. Snowgrass Mountain (7,999 ft)
47.565031, -121.180891, 34. Mount Daniel (7,977 ft)
47.801305, -123.710855, 35. Mount Olympus (7,973 ft)
46.512244, -121.454431, 36. Old Snowy Mountain (7,929 ft)
46.906875, -121.800682, 37. Echo Rock (7,874 ft)
48.041475, -121.340255, 38. Sloan Peak (7,839 ft)
47.813335, -123.233255, 39. Mount Deception (7,786 ft)
47.662379, -120.832281, 40. Big Jim Mountain (7,765 ft)
47.772826, -123.127336, 41. Mount Constance (7,749 ft)
