# Alpine Lakes "Home Court" Top 100 — ordered highest to lowest.
# Source: peakbagger.com list 21307. Elevations from the list page; coordinates
# (WGS84 decimal degrees, 6 places) from each peak page. Paste the rows below
# into the "Custom (CSV)" destination type. Format: Latitude, Longitude, Name
47.565031, -121.180891, 1. Mount Daniel (7,977 ft)
47.507122, -121.290115, 2. Chimney Rock (7,743 ft)
47.494045, -121.300945, 3. Lemah Mountain (7,519 ft)
47.568595, -121.214785, 4. Mount Hinman (7,498 ft)
47.523643, -121.268457, 5. Summit Chief Mountain (7,466 ft)
47.513995, -121.292445, 6. Overcoat Peak (7,432 ft)
47.582921, -121.182787, 7. Dip Top Peak (7,293 ft)
47.583772, -121.172279, 8. Lynch Peak (7,274 ft)
47.529735, -121.256765, 9. Little Big Chief Mountain (7,227 ft)
47.540075, -121.225315, 10. Bears Breast Mountain (7,199 ft)
47.544505, -121.168685, 11. The Citadel (7,194 ft)
47.475535, -121.311105, 12. Chikamin Peak (6,992 ft)
47.555165, -121.135565, 13. Cathedral Rock (6,722 ft)
47.446355, -121.270305, 14. Three Queens (6,691 ft)
47.534975, -121.365745, 15. Big Snow Mountain (6,682 ft)
47.468647, -121.063464, 16. Goat Mountain (6,609 ft)
47.548923, -121.188839, 17. Ares Peak (6,597 ft)
47.562486, -121.249868, 18. La Bohn Peak (6,587 ft)
47.472245, -121.360605, 19. Mount Thomson (6,550 ft)
47.431772, -121.300756, 20. Hibox Mountain (6,548 ft)
47.453325, -121.084228, 21. Davis Peak North (6,524 ft)
47.500910, -121.327621, 22. Burnt Boot Peak (6,483 ft)
47.621749, -121.197460, 23. Terrace Mountain (6,367 ft)
47.576998, -121.271589, 24. Otter Point (6,360 ft)
47.553835, -121.285545, 25. Iron Cap Mountain (6,349 ft)
47.474255, -121.334225, 26. Huckleberry Mountain (6,327 ft)
47.552225, -121.334445, 27. Wild Goat Peak (6,305 ft)
47.458779, -121.414331, 28. Snoqualmie Mountain East (6,286 ft)
47.571145, -121.331985, 29. Camp Robber Peak (6,283 ft)
47.441005, -121.331945, 30. Alta Mountain (6,274 ft)
47.623793, -121.341115, 31. Malachite Peak (6,263 ft)
47.462465, -121.478195, 32. Kaleetan Peak (6,260 ft)
47.616867, -121.271630, 33. Bald Eagle Peak (6,258 ft)
47.607947, -121.291160, 34. Silver Eagle Peak (6,243 ft)
47.624411, -121.225608, 35. Shroud Mountain (6,243 ft)
47.459786, -121.466860, 36. Chair Peak (6,240 ft)
47.424630, -121.283330, 37. Lobox Mountain (6,029 ft)
47.774165, -121.579925, 38. Mount Index (6,002 ft)
47.614329, -121.350959, 39. Turquoise Peak (5,946 ft)
47.498693, -121.519299, 40. Preacher Mountain (5,929 ft)
47.397305, -121.144765, 41. Red Mountain (5,909 ft)
47.456135, -121.389105, 42. Red Mountain (5,908 ft)
47.667841, -121.473058, 43. Lennox Mountain (5,894 ft)
47.481121, -121.503992, 44. Caroline Peak (5,893 ft)
47.411365, -121.344785, 45. Rampart Ridge (5,876 ft)
47.370827, -121.208560, 46. Thorp Mountain (5,860 ft)
47.350379, -121.202394, 47. Hard Knox (5,846 ft)
47.563790, -121.470295, 48. Treen Peak (5,765 ft)
47.463695, -121.345915, 49. Alaska Mountain (5,753 ft)
47.637285, -121.475565, 50. Kayak Peak (5,744 ft)
47.320605, -121.181605, 51. French Cabin Mountain (5,728 ft)
47.417645, -121.481395, 52. Granite Mountain (5,632 ft)
47.383275, -121.339325, 53. Mount Margaret (5,599 ft)
47.660227, -121.198564, 54. Tonga Ridge (5,597 ft)
47.503824, -121.408816, 55. Mount Price (5,592 ft)
47.615051, -121.548517, 56. Goat Mountain (5,589 ft)
47.610018, -121.427771, 57. Cascade Mountain (5,588 ft)
47.455304, -121.173091, 58. Polallie Ridge (5,581 ft)
47.716792, -121.516394, 59. Mount Rudderham (5,575 ft)
47.435274, -121.564470, 60. Mount Defiance (5,572 ft)
47.629635, -121.417350, 61. Cascade Mountain - North Peak (5,555 ft)
47.574282, -121.298716, 62. Saint Agnes Ridge (5,537 ft)
47.688360, -121.565351, 63. Mount Phelps (5,532 ft)
47.328380, -121.206700, 64. Kachess Ridge (5,524 ft)
47.779685, -121.581745, 65. Mount Index - Middle Peak (5,521 ft)
47.719455, -121.493644, 66. Crosby Mountain (5,519 ft)
47.552695, -121.493635, 67. Mount Garfield (5,514 ft)
47.667024, -121.224273, 68. Mount Sawyer (5,503 ft)
47.552132, -121.485096, 69. Mount Garfield East (5,493 ft)
47.790425, -121.611815, 70. Mount Persis (5,469 ft)
47.472131, -121.585386, 71. Revolution Peak (5,465 ft)
47.613355, -121.421445, 72. Cascade Mountain - Middle Peak (5,458 ft)
47.717649, -121.548048, 73. Red Mountain West (5,444 ft)
47.435094, -121.468920, 74. Low Mountain (5,438 ft)
47.603566, -121.460573, 75. Morpheus (5,431 ft)
47.607529, -121.501180, 76. Dog Mountain (5,405 ft)
47.469394, -121.430480, 77. Avalanche Mountain (5,399 ft)
47.577082, -121.312238, 78. Atrium Peak (5,352 ft)
47.588866, -121.540799, 79. The Ark (5,340 ft)
47.612706, -121.603583, 80. Twin Peaks (5,326 ft)
47.496007, -121.481759, 81. Wild Dare Peak (5,315 ft)
47.589528, -121.424067, 82. Mile High (5,310 ft)
47.680898, -121.424540, 83. Cleveland Mountain (5,289 ft)
47.538201, -121.434346, 84. Galleon Mountain (5,287 ft)
47.535271, -121.410365, 85. Sorcery Mountain (5,275 ft)
47.291795, -121.156305, 86. Thomas Mountain (5,272 ft)
47.415615, -121.538225, 87. Bandera Mountain (5,249 ft)
47.547211, -121.449943, 88. Floating Rock (5,189 ft)
47.597449, -121.613766, 89. Boomerang (5,185 ft)
47.342948, -121.300098, 90. Keechelus Ridge (5,175 ft)
47.442945, -121.409145, 91. Guye Peak (5,169 ft)
47.560345, -121.608315, 92. Bessemer Mountain (5,159 ft)
47.678495, -121.578852, 93. McClain Peak (5,158 ft)
47.383376, -121.301196, 94. Ugly Duckling (5,145 ft)
47.495616, -121.589353, 95. Russian Butte (5,123 ft)
47.556098, -121.390123, 96. Little Bulger (5,114 ft)
47.427065, -121.526835, 97. Pratt Mountain (5,110 ft)
47.744401, -121.559363, 98. Frozen Mountain (5,067 ft)
47.735825, -121.488275, 99. Palmer Mountain (5,047 ft)
47.586860, -121.604457, 100. Paperboy (5,023 ft)
